Index,Manufacturer Part Number,Manufacturer Name,Description,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference
1,CAT4238TD-GT3,onsemi,IC LED DRIVER RGLTR DIM TSOT23-5,,4,4,Cut Tape (CT),CAT4238TD-GT3CT-ND,1.40000,$5.60,1,U1-U4
2,JB3030AWT-P-H50EA0000-N0000001,"CreeLED, Inc.",CREE J SERIES JB3030 LIGHT EMITT,,48,48,Cut Tape (CT),2138-JB3030AWT-P-H50EA0000-N0000001CT-ND,0.07000,$3.36,1,D9-D56
3,RR1220Q-100-D,Susumu,RES SMD 10 OHM 0.5% 1/10W 0805,,4,4,Cut Tape (CT),RR12Q10DCT-ND,0.10000,$0.40,1,R1-R4
4,GRT188R61H105KE13D,Murata Electronics,CAP CER 1UF 50V X5R 0603,,4,4,Cut Tape (CT),490-12330-1-ND,0.26000,$1.04,1,C9-C12
5,GRM21BR61E106MA73L,Murata Electronics,CAP CER 10UF 25V X5R 0805,,4,4,Cut Tape (CT),490-10748-1-ND,0.26000,$1.04,1,C1-C4
6,SRU1028-470Y,Bourns Inc.,FIXED IND 47UH 1.3A 167 MOHM SMD,,4,4,Cut Tape (CT),SRU1028-470YCT-ND,1.10000,$4.40,1,L1-L4
7,CMDSH05-4 TR PBFREE,Central Semiconductor Corp,DIODE SCHOTTKY 40V 500MA SOD323,,4,4,Cut Tape (CT),1514-CMDSH05-4TRPBFREECT-ND,0.39000,$1.56,1,D1-D4
8,TSM-102-01-L-SV,Samtec Inc.,CONN HEADER SMD 2POS 2.54MM,,1,1,Bulk,SAM8979-ND,0.47000,$0.47,1,J1
